handler	command	case_id	depth	scope	status	proof	c_site	notes
do_rescue	rescue	rescue.no-skill	D1	command	oracle-green	combat-entry-gates	act.offensive.c:508-513	Fresh L1 warriors lack rescue (level-4 skill, class.c:852): "But only true warriors can do this!" fires before argument parsing.
do_rescue	rescue	rescue.no-arg	D1	command	oracle-green	combat-entry-rescue-gates	act.offensive.c:515-519	"Whom do you want to rescue?" with the skill granted via the God-skillset warmup pattern.
do_rescue	rescue	rescue.not-found	D1	command	oracle-green	combat-entry-rescue-gates	act.offensive.c:515-519	RED pre-fix: C answers a resolution failure with the same prompt as no-arg; Go printed "They don't seem to be here."
do_rescue	rescue	rescue.self	D1	command	oracle-green	combat-entry-rescue-gates	act.offensive.c:520-524	"What about fleeing instead?"
do_rescue	rescue	rescue.nobody-fighting	D2	command	oracle-green	combat-entry-rescue-gates	act.offensive.c:547-551	RED pre-fix: C uses $M — "But nobody is fighting him!" — where Go printed the name.
do_rescue	rescue	rescue.peaceful-gate	D2	command	oracle-green	combat-entry-rescue-peaceful	act.offensive.c:537-542	Control case — already faithful; the gate shadows the nobody-fighting scan in peaceful rooms.
do_rescue	rescue	rescue.mounted-gate	D1	command	blocked	-	act.offensive.c:531-535	"Dismount first!" needs the mounted surface.
do_rescue	rescue	rescue.fighting-victim	D2	command	blocked	-	act.offensive.c:525-530	"How can you rescue someone you are trying to kill?" needs the rescuer fighting the target.
do_rescue	rescue	rescue.roll-success-fail	D4	shared	blocked	-	act.offensive.c:553-582	number(1,101) vs skill roll, the Banzai trio, fight redirection and WAIT_STATE(vict, 2*PULSE_VIOLENCE) need a live fight plus RNG parity; future combat-RNG round.
set_fighting	combat	set_fighting.attacker-stand	D4	shared	oracle-green	combat-entry-assist	fight.c:223	StartCombat now stands the ATTACKER to POS_FIGHTING at entry like C's set_fighting; RED pre-fix via hit.best-you-can.
set_fighting	combat	set_fighting.defender-stand	D4	shared	unit-green	TestStartCombat_StandsSleepingDefender	fight.c:223	C stands the DEFENDER at entry too; StartCombat now mirrors it (the AWAKE attack gate and CalculateHitChance's awake-defender AC both read it). TestHandleDeath_PassesAttackType now runs on a fixed dprng stream — an awake defender's dex AC and natural-1 auto-miss made its 10-swing retry loop a ~0.5% flake.
mobile_activity	combat	mobaggro.no-entry-hook	D5	shared	oracle-green	mob-spawn-2109	mobact.c:70	ROUND-10 FIX: Go's invented OnPlayerEnterRoom hook engaged aggressive mobs on player room ENTRY — even sleeping ones — where C has no entry path at all: aggro fires only from the mob's own mobile_activity tick, gated on AWAKE. Hook removed (R4); production aggro still runs via the pulse-driven block.
read_mobile	combat	mobloadpos.spawn-position	D4	shared	oracle-green	mob-spawn-2109	db.c:1757	ROUND-10 FIX of the mislabeled "2109 spawn failure": the mob spawned but never STAYED — Go ignored the mob file's loadpos, so the sleeping orc spawned standing and the setup settle pulses' mobile_activity let it wander away before the probe. NewMob now applies proto.Position (C's *mob = mob_proto copy); unit-pinned by TestNewMobAppliesLoadpos.
fight_messages	combat	melee.miss-variant-draw	D5	shared	blocked	-	lib/misc/messages; fight.c:1031	Seed-1 finding: the kill opener's miss-variant draw picked different blocks ("You wildly punch at the air..." vs "You swing your fist..."). Round-11 investigation RULED OUT every mechanism: corpora byte-identical (diff clean), 4 variant blocks parsed both sides, dice(1,N)/Number mapping equal, C hit() dam=0 path draws exactly attack+variant (2), Go's production path the same (fallback path measured 1 draw via recording roller), uniform() float32 scale constant identical, hit-path damage bands matched on hit seeds (2/4/5) so the offset is miss-specific or pre-attack value-only. Residual: an unknown stream-offset or value divergence that only the miss-variant index exposes. Next instrument: a seed-replay harness that dumps both servers' raw draws bracketing the kill opener.
