handler	command	case_id	depth	scope	status	proof	c_site	notes
getMobVNumSpec	pulse/fight	mob.magic-user-combat-cast	D4	shared	oracle-green-multiseed	spec-proc-magic-user	spec_procs.c:409-500; mobact.c:68-93; fight.c:1898-2032	The live combat vehicle reaches magic_user only from perform_violence after the ordinary NPC hit loop; seeds 1, 2, 3, 5, and 8 match spell verbal components, spell effects, and the surrounding combat bytes.
getMobVNumSpec	pulse/fight	mob.magic-user-entry-gates	D2	npc-call	unit-green	TestSpecMagicUser_Golden	spec_procs.c:409-416	Focused proof covers non-empty command, non-fighting position, and the positive fighting-target dispatch gates.
getMobVNumSpec	pulse/fight	mob.magic-user-self-target	D3	state	unit-green	TestSpecMagicUser_SelfTargetAndDispelGate	spec_procs.c:474-475	Forced roll 34 proves SPELL_INVULNERABILITY targets ch itself, not the current victim.
getMobVNumSpec	pulse/fight	mob.magic-user-dispel-alignment-gate	D3	state	unit-green	TestSpecMagicUser_SelfTargetAndDispelGate	spec_procs.c:461-469	Forced roll 12 with a neutral victim proves C's alignment-conditioned dispel branch does not cast unconditionally.
getMobVNumSpec	pulse/fight	mob.magic-user-outside-gates	D3	state	unit-green	TestSpecMagicUser_OutsideGate	spec_procs.c:485-496	Forced roll 37 proves meteor swarm is suppressed indoors and permitted outdoors under C's OUTSIDE macro contract.
getMobVNumSpec	pulse/fight	mob.fighter-combat-action	D4	shared	oracle-green-multiseed	spec-proc-fighter	spec_procs.c:509-535; mobact.c:68-93; fight.c:1898-2032	The live vehicle uses assigned mob 20020 with its fight script stripped; seeds 1 through 6 match the combat-time fighter dispatch vehicle and surrounding C bytes, while focused tests prove the selected native skill arms.
getMobVNumSpec	pulse/fight	mob.fighter-entry-gates	D2	npc-call	unit-green	TestSpecFighter_Golden	spec_procs.c:509-535	Focused proof covers non-empty command, non-fighting position, missing FIGHTING target, GET_MOB_WAIT, and negative-HP early returns.
getMobVNumSpec	pulse/fight	mob.fighter-headbutt	D4	state	unit-green	TestSpecFighter_NativeSkills	new_cmds.c:368-460; fight.c:1308-1718	Focused proof covers the subcmd=1 probability arm, level/recoil arithmetic, native skill damage, and awake-victim knockdown without inventing a mob GET_MOB_WAIT cooldown.
getMobVNumSpec	pulse/fight	mob.fighter-bash	D4	state	unit-green	TestSpecFighter_NativeSkills	act.offensive.c:419-507; fight.c:1308-1718	Focused proof covers fixed subcmd probability 131, movement expenditure, native bash damage, victim knockdown, and the two-round player wait state.
getMobVNumSpec	pulse/fight	mob.fighter-parry	D4	state	unit-green	TestSpecFighter_NativeSkills	new_cmds.c:2340-2389; fight.c:1954-2007	Focused proof covers the wielded-item gate, both C audience messages, and the one-round IS_PARRIED marker consumed by perform_violence.
getMobVNumSpec	pulse/fight	mob.fighter-berserk	D4	state	unit-green	TestSpecFighter_NativeSkills	new_cmds.c:2134-2187	Focused proof covers subcmd probability, the three native affect records, AFF_BERSERK, and the absence of a mob GET_MOB_WAIT mutation.
getMobVNumSpec	pulse/fight	mob.paladin-entry-gates	D1	npc-call	unit-green	TestSpecPaladin_Golden	spec_procs.c:537-568	Focused proof covers cmd, POS_FIGHTING, FIGHTING(ch), GET_MOB_WAIT, and negative-HP gates on the autonomous call path (R1/R5e).
getMobVNumSpec	pulse/fight	mob.paladin-default-dispatch	D5	npc-call	unit-green	TestSpecPaladin_DefaultDispatch	spec_procs.c:553-565	Forced case 4 proves the default cases return TRUE without inventing player-facing bytes (R1/R4).
getMobVNumSpec	pulse/fight	mob.paladin-parry	D4	shared	delegated	mob.fighter-parry	new_cmds.c:2340-2389; fight.c:1954-2007	Paladin case 0 calls the same native do_parry subcmd=1 path owned by mob.fighter-parry (R5c).
getMobVNumSpec	pulse/fight	mob.paladin-bash	D4	shared	delegated	mob.fighter-bash	act.offensive.c:419-507; fight.c:1308-1718	Paladin case 1 calls the same native do_bash subcmd=1 path owned by mob.fighter-bash (R5c).
getMobVNumSpec	pulse/fight	mob.paladin-charge	D4	state	unit-green	TestSpecPaladin_ChargeNativeArithmetic	new_cmds.c:880-955; fight.c:1308-1718	Focused proof covers the subcmd=1 weapon gate, AC/NOBASH probability, sword/lance dice, failure posture, and no GET_MOB_WAIT mutation (R1/R3/R5e).
getMobVNumSpec	pulse/fight	mob.paladin-dispel-alignment	D3	state	unit-green	TestSpecPaladin_DispelAlignment	spec_procs.c:553-558; spell_parser.c:827-909	Focused proof pins evil paladins to SPELL_DISPEL_GOOD and non-evil paladins to SPELL_DISPEL_EVIL without inventing a generic message (R1/R4/R5e).
getMobVNumSpec	pulse/fight	mob.paladin-disarm	D4	state	unit-green	TestSpecPaladin_DisarmNativeAudienceAndState	new_cmds2.c:191-276	Focused proof covers mutual fighting, weapon removal into inventory, exact victim/room Act audiences, and the native strict probability boundary (R1/R4/R5e).
getMobVNumSpec	pulse/fight	mob.paladin-combat-action	D5	shared	blocked	-	spec_procs.c:537-568; mobact.c:68-93; fight.c:1898-2032	Two honest assigned-mob vehicles (death dealer 71 and randload paladin 7915, both scriptless where applicable) reach the combat seam but remain red on the pre-existing high-level combat transcript/order mismatch; the paladin-only native arms are unit-proven above. Do not fix the unrelated combat class in this slice (R5b/R5c).
getMobVNumSpec	north/n	mob.guild-guard-entry-gates	D1	command	unit-green	TestSpecGuildGuard_EntryGatesAndAudiences	spec_procs.c:569-608; interpreter.c:889-940,1380-1456; utils.h:373	Focused proof covers the exact movement gate, immortal and remort-only exemptions, the C player-path HUNTING gate, and authorized-class fallthrough on an active guild_guard call path (R1/R4/R5e).
getMobVNumSpec	north/n	mob.guild-guard-move-block	D3	command	oracle-green-multiseed	spec-proc-guild-guard	spec_procs.c:592-608; class.c:275-290; interpreter.c:889-940,1380-1456	Active guild_guard mob 8017 blocks an unauthorized thief before do_move and preserves C's exact actor/room Act audiences across seeds 1, 2, 3, 5, and 8.
getMobVNumSpec	flee/escape/retreat	mob.guild-guard-flee	D3	command	oracle-green-multiseed	spec-proc-guild-guard	spec_procs.c:577-582; comm.c:2392-2555	The registered guard intercepts all three C flee aliases with the exact direct stop line and singular room-block line; the actor is excluded from TO_ROOM across seeds 1, 2, 3, 5, and 8 (R1/R2).
getMobVNumSpec	north/look	mob.guild-guard-fighter-fallback	D5	shared	unit-green	TestSpecGuildGuard_BlindAndNonMoveDelegateToFighter	spec_procs.c:585-589; spec_procs.c:509-535	Focused proof covers blind movement and non-movement delegation to the autonomous fighter path, preserving the C guard-as-actor call contract without duplicating fighter behavior (R5b/R5c).
getMobVNumSpec	table	mob.guild-guard-guild-info	D4	state	unit-green	TestSpecGuildGuard_GuildInfoMatchesC	class.c:275-290	Focused proof pins the Go GuildInfo rows and sentinel to the exact C guild_info table used by guild_guard (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.puff-command-gate	D1	npc-call	unit-green	TestSpecPuff_CommandAndDeathGates	spec_procs.c:611-718; mobact.c:68-93; interpreter.c:1407-1456	Focused proof covers the autonomous cmd==0 entry and command-triggered nonzero-cmd fallthrough on the active vnum-1 dispatch path (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.puff-dead-speech	D2	state	unit-green	TestSpecPuff_CommandAndDeathGates	spec_procs.c:617-623; act.comm.c:759-820	Focused proof covers GET_HIT<0 and the exact C do_say punctuation-selected death line.
getMobVNumSpec	pulse/no-command	mob.puff-speech	D3	shared	oracle-green-multiseed	spec-proc-puff	spec_procs.c:625-714; act.comm.c:759-820; comm.c:2392-2555	Active vnum-1 puff produces the exact C do_say speech bytes, including exclaims/asks/states punctuation, to both room peers across seeds 1, 2, 3, 5, and 8.
getMobVNumSpec	pulse/no-command	mob.puff-emotes	D3	shared	oracle-green-multiseed	spec-proc-puff	spec_procs.c:656-704; comm.c:2392-2555	The live pulse vehicle reaches C's five room-emote branches with hide-invisible semantics where selected; focused coverage and the multiseed vehicle preserve room audience bytes (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.puff-silent-and-fallthrough	D4	state	unit-green	TestSpecPuff_CompleteCOutcomePartition	spec_procs.c:628-718	Focused proof exhaustively partitions rolls 0-42 as handled, including silent cases, and rolls 43-90 as C default fallthrough without invented bytes (R4).
getMobVNumSpec	pulse/no-command	mob.puff-rng-draw-parity	D5	shared	oracle-green-multiseed	spec-proc-puff	spec_procs.c:621-718; mobact.c:68-93; random.c; utils.c	The live pulse vehicle uses the C-compatible one-draw number(0,90) switch and matches downstream pulse behavior across seeds 1, 2, 3, 5, and 8 (R3/R5e).
