handler	command	case_id	depth	scope	status	proof	c_site	notes
getMobVNumSpec	pulse/fight	mob.magic-user-combat-cast	D4	shared	oracle-green-multiseed	spec-proc-magic-user	spec_procs.c:409-500; mobact.c:68-93; fight.c:1898-2032	The live combat vehicle reaches magic_user only from perform_violence after the ordinary NPC hit loop; seeds 1, 2, 3, 5, and 8 match spell verbal components, spell effects, and the surrounding combat bytes.
getMobVNumSpec	pulse/fight	mob.magic-user-entry-gates	D2	npc-call	unit-green	TestSpecMagicUser_Golden	spec_procs.c:409-416	Focused proof covers non-empty command, non-fighting position, and the positive fighting-target dispatch gates.
getMobVNumSpec	pulse/fight	mob.magic-user-self-target	D3	state	unit-green	TestSpecMagicUser_SelfTargetAndDispelGate	spec_procs.c:474-475	Forced roll 34 proves SPELL_INVULNERABILITY targets ch itself, not the current victim.
getMobVNumSpec	pulse/fight	mob.magic-user-dispel-alignment-gate	D3	state	unit-green	TestSpecMagicUser_SelfTargetAndDispelGate	spec_procs.c:461-469	Forced roll 12 with a neutral victim proves C's alignment-conditioned dispel branch does not cast unconditionally.
getMobVNumSpec	pulse/fight	mob.magic-user-outside-gates	D3	state	unit-green	TestSpecMagicUser_OutsideGate	spec_procs.c:485-496	Forced roll 37 proves meteor swarm is suppressed indoors and permitted outdoors under C's OUTSIDE macro contract.
getMobVNumSpec	pulse/fight	mob.fighter-combat-action	D4	shared	oracle-green-multiseed	spec-proc-fighter	spec_procs.c:509-535; mobact.c:68-93; fight.c:1898-2032	The live vehicle uses assigned mob 20020 with its fight script stripped; seeds 1 through 6 match the combat-time fighter dispatch vehicle and surrounding C bytes, while focused tests prove the selected native skill arms.
getMobVNumSpec	pulse/fight	mob.fighter-entry-gates	D2	npc-call	unit-green	TestSpecFighter_Golden	spec_procs.c:509-535	Focused proof covers non-empty command, non-fighting position, missing FIGHTING target, GET_MOB_WAIT, and negative-HP early returns.
getMobVNumSpec	pulse/fight	mob.fighter-headbutt	D4	state	unit-green	TestSpecFighter_NativeSkills	new_cmds.c:368-460; fight.c:1308-1718	Focused proof covers the subcmd=1 probability arm, level/recoil arithmetic, native skill damage, and awake-victim knockdown without inventing a mob GET_MOB_WAIT cooldown.
getMobVNumSpec	pulse/fight	mob.fighter-bash	D4	state	unit-green	TestSpecFighter_NativeSkills	act.offensive.c:419-507; fight.c:1308-1718	Focused proof covers fixed subcmd probability 131, movement expenditure, native bash damage, victim knockdown, and the two-round player wait state.
getMobVNumSpec	pulse/fight	mob.fighter-parry	D4	state	unit-green	TestSpecFighter_NativeSkills	new_cmds.c:2340-2389; fight.c:1954-2007	Focused proof covers the wielded-item gate, both C audience messages, and the one-round IS_PARRIED marker consumed by perform_violence.
getMobVNumSpec	pulse/fight	mob.fighter-berserk	D4	state	unit-green	TestSpecFighter_NativeSkills	new_cmds.c:2134-2187	Focused proof covers subcmd probability, the three native affect records, AFF_BERSERK, and the absence of a mob GET_MOB_WAIT mutation.
getMobVNumSpec	pulse/fight	mob.paladin-entry-gates	D1	npc-call	unit-green	TestSpecPaladin_Golden	spec_procs.c:537-568	Focused proof covers cmd, POS_FIGHTING, FIGHTING(ch), GET_MOB_WAIT, and negative-HP gates on the autonomous call path (R1/R5e).
getMobVNumSpec	pulse/fight	mob.paladin-default-dispatch	D5	npc-call	unit-green	TestSpecPaladin_DefaultDispatch	spec_procs.c:553-565	Forced case 4 proves the default cases return TRUE without inventing player-facing bytes (R1/R4).
getMobVNumSpec	pulse/fight	mob.paladin-parry	D4	shared	delegated	mob.fighter-parry	new_cmds.c:2340-2389; fight.c:1954-2007	Paladin case 0 calls the same native do_parry subcmd=1 path owned by mob.fighter-parry (R5c).
getMobVNumSpec	pulse/fight	mob.paladin-bash	D4	shared	delegated	mob.fighter-bash	act.offensive.c:419-507; fight.c:1308-1718	Paladin case 1 calls the same native do_bash subcmd=1 path owned by mob.fighter-bash (R5c).
getMobVNumSpec	pulse/fight	mob.paladin-charge	D4	state	unit-green	TestSpecPaladin_ChargeNativeArithmetic	new_cmds.c:880-955; fight.c:1308-1718	Focused proof covers the subcmd=1 weapon gate, AC/NOBASH probability, sword/lance dice, failure posture, and no GET_MOB_WAIT mutation (R1/R3/R5e).
getMobVNumSpec	pulse/fight	mob.paladin-dispel-alignment	D3	state	unit-green	TestSpecPaladin_DispelAlignment	spec_procs.c:553-558; spell_parser.c:827-909	Focused proof pins evil paladins to SPELL_DISPEL_GOOD and non-evil paladins to SPELL_DISPEL_EVIL without inventing a generic message (R1/R4/R5e).
getMobVNumSpec	pulse/fight	mob.paladin-disarm	D4	state	unit-green	TestSpecPaladin_DisarmNativeAudienceAndState	new_cmds2.c:191-276	Focused proof covers mutual fighting, weapon removal into inventory, exact victim/room Act audiences, and the native strict probability boundary (R1/R4/R5e).
getMobVNumSpec	pulse/fight	mob.paladin-combat-action	D5	shared	blocked	-	spec_procs.c:537-568; mobact.c:68-93; fight.c:1898-2032	Two honest assigned-mob vehicles (death dealer 71 and randload paladin 7915, both scriptless where applicable) reach the combat seam but remain red on the pre-existing high-level combat transcript/order mismatch; the paladin-only native arms are unit-proven above. Do not fix the unrelated combat class in this slice (R5b/R5c).
getMobVNumSpec	north/n	mob.guild-guard-entry-gates	D1	command	unit-green	TestSpecGuildGuard_EntryGatesAndAudiences	spec_procs.c:569-608; interpreter.c:889-940,1380-1456; utils.h:373	Focused proof covers the exact movement gate, immortal and remort-only exemptions, the C player-path HUNTING gate, and authorized-class fallthrough on an active guild_guard call path (R1/R4/R5e).
getMobVNumSpec	north/n	mob.guild-guard-move-block	D3	command	oracle-green-multiseed	spec-proc-guild-guard	spec_procs.c:592-608; class.c:275-290; interpreter.c:889-940,1380-1456	Active guild_guard mob 8017 blocks an unauthorized thief before do_move and preserves C's exact actor/room Act audiences across seeds 1, 2, 3, 5, and 8.
getMobVNumSpec	flee/escape/retreat	mob.guild-guard-flee	D3	command	oracle-green-multiseed	spec-proc-guild-guard	spec_procs.c:577-582; comm.c:2392-2555	The registered guard intercepts all three C flee aliases with the exact direct stop line and singular room-block line; the actor is excluded from TO_ROOM across seeds 1, 2, 3, 5, and 8 (R1/R2).
getMobVNumSpec	north/look	mob.guild-guard-fighter-fallback	D5	shared	unit-green	TestSpecGuildGuard_BlindAndNonMoveDelegateToFighter	spec_procs.c:585-589; spec_procs.c:509-535	Focused proof covers blind movement and non-movement delegation to the autonomous fighter path, preserving the C guard-as-actor call contract without duplicating fighter behavior (R5b/R5c).
getMobVNumSpec	table	mob.guild-guard-guild-info	D4	state	unit-green	TestSpecGuildGuard_GuildInfoMatchesC	class.c:275-290	Focused proof pins the Go GuildInfo rows and sentinel to the exact C guild_info table used by guild_guard (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.puff-command-gate	D1	npc-call	unit-green	TestSpecPuff_CommandAndDeathGates	spec_procs.c:611-718; mobact.c:68-93; interpreter.c:1407-1456	Focused proof covers the autonomous cmd==0 entry and command-triggered nonzero-cmd fallthrough on the active vnum-1 dispatch path (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.puff-dead-speech	D2	state	unit-green	TestSpecPuff_CommandAndDeathGates	spec_procs.c:617-623; act.comm.c:759-820	Focused proof covers GET_HIT<0 and the exact C do_say punctuation-selected death line.
getMobVNumSpec	pulse/no-command	mob.puff-speech	D3	shared	oracle-green-multiseed	spec-proc-puff	spec_procs.c:625-714; act.comm.c:759-820; comm.c:2392-2555	Active vnum-1 puff produces the exact C do_say speech bytes, including exclaims/asks/states punctuation, to both room peers across seeds 1, 2, 3, 5, and 8.
getMobVNumSpec	pulse/no-command	mob.puff-emotes	D3	shared	oracle-green-multiseed	spec-proc-puff	spec_procs.c:656-704; comm.c:2392-2555	The live pulse vehicle reaches C's five room-emote branches with hide-invisible semantics where selected; focused coverage and the multiseed vehicle preserve room audience bytes (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.puff-silent-and-fallthrough	D4	state	unit-green	TestSpecPuff_CompleteCOutcomePartition	spec_procs.c:628-718	Focused proof exhaustively partitions rolls 0-42 as handled, including silent cases, and rolls 43-90 as C default fallthrough without invented bytes (R4).
getMobVNumSpec	pulse/no-command	mob.puff-rng-draw-parity	D5	shared	oracle-green-multiseed	spec-proc-puff	spec_procs.c:621-718; mobact.c:68-93; random.c; utils.c	The live pulse vehicle uses the C-compatible one-draw number(0,90) switch and matches downstream pulse behavior across seeds 1, 2, 3, 5, and 8 (R3/R5e).
getMobVNumSpec	pulse/no-command	mob.fido-entry-gates	D1	npc-call	unit-green	TestSpecFido_EntryGates	spec_procs.c:724-748; mobact.c:68-93; interpreter.c:1407-1456	Focused proof covers cmd, FIGHTING, sleeping, and negative-HP gates on the registered autonomous fido call path (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.fido-corpse-predicate	D2	state	unit-green	TestSpecFido_UsesContainerValueNotKeyword	spec_procs.c:730-732	Focused proof pins fido to C's ITEM_CONTAINER plus value[3] predicate, not corpse keywords or a type-independent value (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.fido-corpse-devour	D3	shared	oracle-green-multiseed	spec-proc-fido	spec_procs.c:733-748; comm.c:2392-2555	Active fido mob 8063 emits the exact C room Act line when a native corpse is present; seeds 1, 2, 3, 5, and 8 match both actor and peer (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.fido-content-transfer	D4	state	unit-green	TestSpecFido_CorpsePredicateAndTransfer	spec_procs.c:735-745; handler.c:901-940	Focused proof transfers every corpse content object to the room through ObjectLocation, leaves the corpse empty, and extracts only the corpse (R1/R4/R5b).
getMobVNumSpec	pulse/no-command	mob.fido-pulse-dispatch	D5	shared	oracle-green-multiseed	spec-proc-fido	mobact.c:68-93; interpreter.c:1407-1456; spec_procs.c:724-748	The live fixed-room vehicle reaches the registered fido special only on the padded autonomous pulse and preserves its commandless dispatch contract across seeds 1, 2, 3, 5, and 8 (R2/R5c/R5e).
getMobVNumSpec	pulse/no-command	mob.janitor-entry-gates	D1	npc-call	unit-green	TestSpecJanitor_EntryGates	spec_procs.c:750-768; mobact.c:68-93; interpreter.c:1407-1456	Focused proof covers non-empty command, sleeping, and negative-HP early returns; the mobile caller's awake and fighting filters remain part of the registered autonomous call path (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.janitor-trash-predicate	D2	state	unit-green	TestSpecJanitor_PredicateAndTransfer	spec_procs.c:757-760; handler.c:81-111	Focused proof pins the exact C takeability predicate and reversed isname(i->name, "corpse") call, including non-takeable and corpse-like skips (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.janitor-trash-pickup	D3	shared	unit-green	TestSpecJanitor_PredicateAndTransfer	spec_procs.c:761-764; comm.c:2392-2555	Focused proof verifies C's exact TO_ROOM Act bytes for the first eligible object; the live vehicle did not dispatch the native janitor, so no oracle-green claim is made (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.janitor-inventory-transfer	D4	state	unit-green	TestSpecJanitor_PredicateAndTransfer	spec_procs.c:762-763; handler.c:559-574	Focused proof verifies canonical ObjectLocation transfer, removal from the room, and C obj_to_char prepend order ahead of existing mob inventory (R1/R4/R5b).
getMobVNumSpec	pulse/no-command	mob.janitor-pulse-dispatch	D5	shared	blocked	-	mobact.c:68-93; interpreter.c:1407-1456; spec_procs.c:750-768	Two honest scriptless, no-exit vehicles attempted both assigned janitor registrations (8061 and 21229), but the native janitor was absent before the padded pulse in each; a load-mob attempt reset the C connection. The empty --show-oracle blocks leave autonomous dispatch unproven; do not relabel this gap or invent output (R2/R5b/R5c/R5e).
getMobVNumSpec	pulse/no-command	mob.cityguard-entry-gates	D1	npc-call	unit-green	TestSpecCityguard_EntryGates	spec_procs.c:771-781; mobact.c:68-93; interpreter.c:1407-1456	Focused proof covers cityguard's nonzero-command and sleeping early returns; the autonomous caller supplies cmd==0 and filters fighting or asleep mobs before this procedure (R1/R2/R5e).
getMobVNumSpec	pulse/no-command	mob.cityguard-outlaw-warning	D3	npc-call	unit-green	TestSpecCityguard_OutlawVisibility	spec_procs.c:783-792; comm.c:2392-2555	Focused proof covers the legacy PLR_FLAGS outlaw bit, CAN_SEE blindness gate, exact TO_ROOM act template, and the no-message fallthrough (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.cityguard-hit-boundary	D5	shared	delegated	combat-swing	fight.c:789-793,1763-1935	Cityguard calls the canonical synchronous hit() seam for both outlaw and protection interventions; the shared melee opener matrix is owned by combat-swing and is not duplicated here (R5b/R5c).
getMobVNumSpec	pulse/no-command	mob.cityguard-protection-intervention	D3	state	unit-green	TestSpecCityguard_ProtectionSelectionAndHitBoundary	spec_procs.c:799-821; comm.c:2392-2555	Focused proof keeps the lowest-alignment visible combatant whose fight target is nonnegative and has NPC topology on either side, then pins the exact You just pissed me off warning and synchronous-hit boundary (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.cityguard-breed-killer	D3	shared	blocked	-	spec_procs.c:799-801; spec_procs2.c:1679-1722	Two honest C-first breed vehicles (seeds 1 and 2) with an innate nightbreed NPC produced C's exact Die, nightbreed!! intervention while Go remained silent because the cityguard caller does not yet reach the shared breed_killer implementation. Keep this gap with the future breed_killer owner; do not duplicate or invent its combat/spike branches (R4/R5b/R5c/R5e).
getMobVNumSpec	pulse/no-command	mob.cityguard-pulse-dispatch	D5	shared	blocked	-	mobact.c:68-93; interpreter.c:1407-1456; spec_procs.c:771-821	Two honest runs of the assigned 18215 scriptless/no-exit outlaw vehicle reached cityguard: clean main exposed the old placeholder attack path, and the canonical-hit rerun fixed the warning/punch opener but remained red in the pre-existing player-death/respawn transcript. Leave the downstream shared combat gap blocked rather than fixing outside this slice (R2/R5b/R5c/R5e).
getMobVNumSpec	pulse/fight	mob.cityguard-fighting-branch	D5	npc-call	excluded	-	mobact.c:68-93; spec_procs.c:771-781; interpreter.c:1407-1456	C mobile_activity skips FIGHTING mobs before special dispatch, while the command path reaches cityguard with nonzero cmd and its first gate returns FALSE; the direct fighter() branch is therefore unreachable from the registered surface (R2/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.mayor-unassigned	D5	npc-call	excluded	-	spec_procs.c:823-924; spec_assign.c:85-126; mobact.c:68-93; interpreter.c:1407-1456	C defines SPECIAL(mayor), but assign_mobiles contains no ASSIGNMOB or ASSIGNROOM entry for mayor; no registered C mob reaches autonomous or command special dispatch, so no legitimate vehicle or player-visible proof exists (R2/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.dragon-breath-entry-gates	D1	npc-call	unit-green	TestSpecDragonBreath_EntryGatesAndRoomThreat	spec_procs.c:926-931; mobact.c:68-93; interpreter.c:1407-1456	Focused proof covers command, asleep, and negative-HP early returns plus the registered autonomous entry contract (R1/R2/R5e).
getMobVNumSpec	pulse/no-command	mob.dragon-breath-spell-selection	D2	state	unit-green	TestDragonBreathSpellSelection	spec_procs.c:937-954	Focused proof pins every registered breath vnum to C's exact spell selection, including the default fire-breath branch (R1/R5e).
getMobVNumSpec	pulse/no-command	mob.dragon-breath-noncombat-threat	D3	shared	oracle-green-multiseed	spec-proc-dragon-breath	spec_procs.c:966-983; comm.c:2392-2555	The active 4209 vehicle matches C's three exact room threat lines across seeds 1, 2, 3, 5, and 8, including the first eligible visible non-NPC selection (R1/R3/R5e).
getMobVNumSpec	pulse/no-command	mob.dragon-breath-pulse-dispatch	D5	shared	oracle-green-multiseed	spec-proc-dragon-breath	mobact.c:68-93; spec_procs.c:926-983	The scriptless registered 4209 vehicle reaches the commandless special on the padded autonomous pulse and matches the live C transcript across seeds 1, 2, 3, 5, and 8 (R2/R5c/R5e).
getMobVNumSpec	pulse/fight	mob.dragon-breath-standing-recovery	D4	npc-call	unit-green	TestSpecDragonBreath_StandingRecovery	spec_procs.c:958; act.movement.c:696-730; fight.c:1898-2032	Focused proof covers the fighting sitting/resting branch, canonical stand transition, and exact recovery bytes before the breath roll (R1/R4/R5e).
getMobVNumSpec	pulse/fight	mob.dragon-breath-combat-roll	D5	state	unit-green	TestSpecDragonBreath_CombatRollAndSharedReturn	spec_procs.c:960-963; random.c	Focused proof pins the C number(0,3) failed-roll TRUE return and successful direct-call/shared-return boundary without invented output (R3/R4/R5e).
getMobVNumSpec	pulse/fight	mob.dragon-breath-call-magic	D4	shared	unit-green	TestMagAreas_BreathUsesCImmortalGateAndZeroDamageTail	spec_procs.c:961-962; spell_parser.c:452-467; magic.c:1559-1630; fight.c:1314-1480	Focused shared-path proof pins CAST_BREATH, C's literal MagAreas saving type, the level-31 immortal gate, zero-damage combat enrollment, saving throw, and skill message tail (R1/R3/R5b/R5e).
getMobVNumSpec	pulse/fight	mob.dragon-breath-magic-user-delegation	D5	shared	delegated	mob.magic-user-combat-cast	spec_procs.c:961-962,409-500; fight.c:1898-2032	The fighting dragon delegates its successful roll to the shared magic_user call path; that callee's combat cast matrix is owned by mob.magic-user-combat-cast and is not duplicated here (R5b/R5c).
getMobVNumSpec	pulse/fight	mob.dragon-breath-combat-transcript	D5	shared	blocked	-	spec_procs.c:958-963; fight.c:1898-2032	Two honest live combat vehicles reach the exact breath bytes but remain red on the pre-existing shared melee/death/loot transcript; keep this downstream proof gap blocked rather than fixing outside this slice after two attempts (R4/R5b/R5c/R5e).
getMobVNumSpec	pulse/no-command	mob.citizen-entry-gates	D1	npc-call	unit-green	TestSpecCitizen_EntryGates	spec_procs.c:986-989; mobact.c:68-93; fight.c:2030-2031	Focused proof covers the player-command, non-empty-command, sleeping, and negative-HP gates; autonomous dispatch supplies a nil player and cmd==0 (R1/R2/R5e).
getMobVNumSpec	pulse/fight	mob.citizen-standing-recovery	D4	npc-call	unit-green	TestSpecCitizen_StandingRecovery	spec_procs.c:991-995; act.movement.c:696-730; fight.c:2030-2031	Focused proof covers C's fighting downed-but-awake recovery messages and standing state; the combat seam is the reachable caller for this branch (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.citizen-sayings	D3	shared	unit-green	TestSpecCitizen_Sayings	spec_procs.c:995-1032; comm.c:2392-2555	Focused proof covers all eight exact room-only messages and the two silent inner cases, including C capitalization, possessive substitution, and CRLF bytes (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.citizen-silent-partition	D5	state	unit-green	TestSpecCitizen_SilentAndDrawOrder	spec_procs.c:995-1032; random.c	Focused proof pins one outer draw for the nonzero gate, two draws for inner cases 9 and 10, and no invented bytes; the special always returns FALSE (R3/R4).
getMobVNumSpec	pulse/no-command	mob.citizen-pulse-dispatch	D5	shared	oracle-green-multiseed	spec-proc-citizen	mobact.c:68-93; spec_procs.c:986-1032	The scriptless active vnum-8062 vehicle reaches citizen on padded autonomous pulses; seeds 1, 2, 3, 5, and 8 compare the commandless dispatch transcript (R2/R5c/R5e).
getMobVNumSpec	pulse/no-command	mob.citizen-audience	D3	shared	oracle-green-multiseed	spec-proc-citizen	spec_procs.c:995-1032; comm.c:2392-2555	The God and passive peer both prove citizen's TO_ROOM-only audience and exact room bytes across seeds 1, 2, 3, 5, and 8 (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.citizen-rng-draw-parity	D5	shared	oracle-green-multiseed	spec-proc-citizen	spec_procs.c:995-1032; random.c; mobact.c:68-93	The live vehicle varies seeds 1, 2, 3, 5, and 8 against the C citizen gate and nested 1..10 selection, retaining exact output parity rather than trusting one outcome (R3/R5a).
getMobVNumSpec	command/pat	mob.cuchi-command-gate	D1	npc-call	unit-green	TestSpecCuchi_CommandGate	spec_procs.c:1038-1039; interpreter.c:597; interpreter.c:1407-1456	Focused proof covers autonomous/no-command, non-pat, and missing-player entry gates; only the command-table pat path is eligible (R1/R2/R5e).
getMobVNumSpec	command/pat	mob.cuchi-ordinary-pat	D2	command	unit-green	TestSpecCuchi_OrdinaryPat	spec_procs.c:1043-1060; comm.c:2392-2555	Focused proof covers the ordinary actor's exact self lines, +10 gold state change, argument ignorance, and TRUE interception result (R1/R2/R4/R5e).
getMobVNumSpec	command/pat	mob.cuchi-orodreth-pat	D4	command	unit-green	TestSpecCuchi_OrodrethPromotion	spec_procs.c:1041-1057	Focused proof covers the exact-name Orodreth branch, LVL_IMPL promotion, unchanged gold, and its alternate purr bytes (R1/R4/R5e).
getMobVNumSpec	command/pat	mob.cuchi-audience	D3	shared	oracle-green	spec-proc-cuchi	spec_procs.c:1045-1059; comm.c:2392-2555	The live actor/peer vehicle proves C's TO_ROOM exclusion, actor-only stc lines, literal Cuchi wording, and exact CRLF audience bytes (R1/R4/R5e).
getMobVNumSpec	command/pat	mob.cuchi-argument-ignored	D2	command	oracle-green	spec-proc-cuchi	spec_procs.c:1038-1039; spec_procs.c:1043-1059	The live `pat nowhere` command proves CMD_IS("pat") ignores the argument and still reaches the Cuchi special (R2/R5e).
getMobVNumSpec	command/pat	mob.cuchi-return-intercept	D2	command	oracle-green	spec-proc-cuchi	spec_procs.c:1061-1062; interpreter.c:1407-1456	The live pat transcript contains no second do_action/social output, proving the special's TRUE return stops normal command dispatch (R1/R2/R5e).
