handler	command	case_id	depth	scope	status	proof	c_site	notes
do_vstat	vstat	vstat.mob-missing	D1	command	oracle-green-multiseed	wizard-report-depth@1,2	act.wizard.c:1382-1422	A missing mobile prototype reaches C's exact monster-number diagnostic (R1/R2/R5e).
do_vstat	vstat	vstat.obj-missing	D1	command	oracle-green-multiseed	wizard-report-depth@1,2	act.wizard.c:1382-1422	A missing object prototype reaches C's exact object-number diagnostic (R1/R2/R5e).
do_vstat	vstat	vstat.room-missing	D1	command	oracle-green-multiseed	wizard-report-depth@1,2	act.wizard.c:1382-1422	The room category reaches C's exact either-obj-or-mob refusal rather than an invented room report (R1/R2/R5e).
do_vstat	vstat	vstat.invalid-category	D1	command	oracle-green-multiseed	wizard-report-depth@1,2	act.wizard.c:1382-1422	An invalid vstat category reaches C's exact either-obj-or-mob refusal (R1/R2/R5e).
do_vnum	vnum	vnum.mob-success	D2	command	oracle-green-multiseed	wizard-valid-reports-depth@1,2	act.wizard.c:395-426; db.c:1671-1707	A source-order keyword scan emits the complete numbered mobile VNUM list byte-for-byte (R1/R2/R3/R5e).
do_vnum	vnum	vnum.obj-success	D2	command	oracle-green-multiseed	wizard-valid-reports-depth@1,2	act.wizard.c:395-426; db.c:1671-1707	A source-order keyword scan emits the complete numbered object VNUM list byte-for-byte (R1/R2/R3/R5e).
do_stat	stat	stat.room-success	D3	audience	oracle-green-multiseed	wizard-valid-reports-depth@1,2	act.wizard.c:410-514; handler.c:1276-1379	The room report preserves C's zone index, sorted RNUM, description, character order, contents, exit flags, and exit-description fallback (R1/R3/R5e).
do_stat	stat	stat.mob-success	D3	command	oracle-green-multiseed	wizard-valid-reports-depth@1,2	act.wizard.c:701-994; handler.c:1276-1323	A live mobile reaches the shared C character report with C sex, race, flags, runtime gold, position, and inventory diagnostics (R1/R3/R5e).
do_stat	stat	stat.player-success	D3	command	oracle-green-multiseed	wizard-valid-reports-depth@1,2	act.wizard.c:701-994; handler.c:1276-1323	A live player reaches the full C character report, including C-facing IDs, title, class, flags, conditions, and audience state (R1/R3/R5e).
do_stat	stat	stat.file-success	D3	command	oracle-green-multiseed	wizard-valid-reports-depth@1,2	act.wizard.c:995-1073; db.c:1870-1925	The file branch loads the saved player and renders C's disconnected-room, transient-preference, condition, and inventory state (R1/R3/R5e).
do_stat	stat	stat.object-success	D3	command	oracle-green-multiseed	wizard-valid-reports-depth@1,2	act.wizard.c:515-700; handler.c:1303-1393	A typed object selector reaches the complete C object report, including location and type-specific values (R1/R3/R5e).
do_stat	stat	stat.object-fallback-success	D3	command	oracle-green-multiseed	wizard-valid-reports-depth@1,2	act.wizard.c:995-1073; handler.c:1332-1393	An untyped visible object reaches the same C object renderer after character/equipment/inventory lookup order (R1/R2/R3/R5e).
do_vstat	vstat	vstat.mob-success	D3	shared	delegated	stat.mob-success	act.wizard.c:1382-1422; act.wizard.c:701-994	The valid mobile prototype path constructs a temporary mob and delegates its player-visible report body to do_stat_character; the vehicle executes the path directly (R1/R5b/R5c).
do_vstat	vstat	vstat.obj-success	D3	shared	delegated	stat.object-success	act.wizard.c:1382-1422; act.wizard.c:515-700	The valid object prototype path constructs a NOWHERE object and delegates its player-visible report body to do_stat_object; the vehicle executes the path directly (R1/R5b/R5c).
