handler	command	case_id	depth	scope	status	proof	c_site	notes
mag_affects	quaff	objmagic.intellect.to-vict	D3	shared	unit-green	TestMagAffectsMessages_SelfTarget	magic.c:1360-1367	to_vict "Your head clears and you realize some of the secrets of life!"
mag_affects	quaff	objmagic.greatpercept.messages	D3	shared	unit-green	TestMagAffectsMessages_RoomAudience	magic.c:1339-1348	to_vict + to_room "Your eyes glow briefly." pair.
mag_affects	quaff	objmagic.lesspercept.messages	D3	shared	unit-green	TestMagAffectsMessages_RoomAudience	magic.c:1349-1358	Same brief-glow pair with different affect bits.
mag_affects	quaff	objmagic.blindness.messages	D3	shared	unit-green	TestMagAffectsMessages_SaveBranches	magic.c:928-965	Unsaved: to_vict/to_room/to_self trio (room+to_self were missing); saved: caster-only fade line. Invented-message sweep also removed the Go-only caster line.
mag_affects	quaff	objmagic.curse.messages	D3	shared	unit-green	TestMagAffectsMessages_SaveBranches	magic.c:967-1002	Replaced invented "You feel very unlucky."/"They are now cursed!" with C's to_vict "You feel very uncomfortable." + room/self lines; saved path sends NOEFFECT to the caster (audience fixed from victim).
mag_affects	quaff	objmagic.poison.messages	D3	shared	unit-green	TestMagAffectsMessages_SaveBranches	magic.c:1086-1107	Removed invented "$n turns green..." caster line; added room/self lines; saved path sends NOEFFECT to the caster.
mag_affects	quaff	objmagic.sleep.messages	D3	shared	unit-green	TestMagAffectsMessages_SaveBranches	magic.c:1199-1249	Fixed sleepy text to "You feel very sleepy...  Zzzz......", added "$n goes to sleep." room line, replaced invented immune/resist lines with C's room-only shake-head line, added the POS_SLEEPING gate.
mag_affects	quaff	objmagic.flamestrike.messages	D3	shared	unit-green	TestMagAffectsMessages_SaveBranches	magic.c:1109-1130	Added to_vict/to_room/to_self trio on the unsaved path; saved path NOEFFECT audience already correct.
mag_affects	quaff	objmagic.save-gated.oracle-parity	D5	shared	blocked	-	magic.c:890-1441	Live oracle proofs of save-gated spell flows (chill touch, blindness, curse, poison, sleep, flamestrike) need call_magic RNG-stream parity verification; out of scope per BRIEF-2026-08-25 round 1.
mag_affects	quaff	objmagic.reapply-noeffect-gate	D4	shared	blocked	-	magic.c:1387-1404	C's mob-affection gate and the affected_by_spell && !accum NOEFFECT gate are not ported; a second quaff of the same affect diverges in both bytes and state.
mag_affects	quaff	objmagic.waterwalk-duration-quirk	D4	shared	blocked	-	magic.c:1279	C's "4+reag?20:0" parses as (4+reag)?20:0 = always 20; Go uses 4+level/5. Affect-state fix for a future round (messages unchanged).
mag_affects	quaff	objmagic.slow-aff-bit	D4	shared	blocked	-	magic.c:1051	C sets bitvector AFF_HASTE for SPELL_SLOW (quirk); Go applies AFFSlow. State divergence, kept for an affects-state round.
mag_affects	quaff	objmagic.sleep-entry-gates	D2	shared	blocked	-	magic.c:1199-1227	Sleep's reagent, outlaw and level-window gates are unported; unreachable from object magic (TAR_NOT_SELF), belongs to the cast surface.
