route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/help/commands/gold/,src/content/help/commands/gold.md,help,fidelity-protected reference,4,template-and-sample QA,54,verbatim,engine,
/help/commands/grab-hold/,src/content/help/commands/grab-hold.md,help,fidelity-protected reference,4,template-and-sample QA,45,verbatim,engine,
/help/commands/groinrip/,src/content/help/commands/groinrip.md,help,fidelity-protected reference,4,template-and-sample QA,42,verbatim,engine,
/help/commands/group/,src/content/help/commands/group.md,help,fidelity-protected reference,4,template-and-sample QA,256,verbatim,engine,
/help/commands/gsay-gtell/,src/content/help/commands/gsay-gtell.md,help,fidelity-protected reference,4,template-and-sample QA,41,verbatim,engine,
/help/commands/headbutt/,src/content/help/commands/headbutt.md,help,fidelity-protected reference,4,template-and-sample QA,49,verbatim,engine,
/help/commands/help/,src/content/help/commands/help.md,help,fidelity-protected reference,4,template-and-sample QA,92,verbatim,engine,
/help/commands/hide/,src/content/help/commands/hide.md,help,fidelity-protected reference,4,template-and-sample QA,87,verbatim,engine,
/help/commands/house/,src/content/help/commands/house.md,help,fidelity-protected reference,4,template-and-sample QA,224,verbatim,engine,
/help/commands/inactive/,src/content/help/commands/inactive.md,help,fidelity-protected reference,4,template-and-sample QA,34,verbatim,engine,
/help/commands/info-news-policy-version-future/,src/content/help/commands/info-news-policy-version-future.md,help,fidelity-protected reference,4,template-and-sample QA,89,verbatim,engine,
/help/commands/infobar/,src/content/help/commands/infobar.md,help,fidelity-protected reference,4,template-and-sample QA,57,verbatim,engine,
/help/commands/inventory/,src/content/help/commands/inventory.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/commands/junk/,src/content/help/commands/junk.md,help,fidelity-protected reference,4,template-and-sample QA,81,verbatim,engine,
/help/commands/kabuki/,src/content/help/commands/kabuki.md,help,fidelity-protected reference,4,template-and-sample QA,83,verbatim,engine,
/help/commands/kick/,src/content/help/commands/kick.md,help,fidelity-protected reference,4,template-and-sample QA,62,verbatim,engine,
/help/commands/kill-hit/,src/content/help/commands/kill-hit.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/commands/kuji-kiri-rin-kyo-toh-sha-kai-jin-retsu-zai-zhen/,src/content/help/commands/kuji-kiri-rin-kyo-toh-sha-kai-jin-retsu-zai-zhen.md,help,fidelity-protected reference,4,template-and-sample QA,130,verbatim,engine,
/help/commands/leave/,src/content/help/commands/leave.md,help,fidelity-protected reference,4,template-and-sample QA,33,verbatim,engine,
/help/commands/levels/,src/content/help/commands/levels.md,help,fidelity-protected reference,4,template-and-sample QA,30,verbatim,engine,
/help/commands/lines/,src/content/help/commands/lines.md,help,fidelity-protected reference,4,template-and-sample QA,69,verbatim,engine,
/help/commands/list/,src/content/help/commands/list.md,help,fidelity-protected reference,4,template-and-sample QA,101,verbatim,engine,
/help/commands/look/,src/content/help/commands/look.md,help,fidelity-protected reference,4,template-and-sample QA,149,verbatim,engine,
/help/commands/motd/,src/content/help/commands/motd.md,help,fidelity-protected reference,4,template-and-sample QA,57,verbatim,engine,
/help/commands/multi-multiplay-multi-play/,src/content/help/commands/multi-multiplay-multi-play.md,help,fidelity-protected reference,4,template-and-sample QA,255,verbatim,engine,
/help/commands/murder/,src/content/help/commands/murder.md,help,fidelity-protected reference,4,template-and-sample QA,42,verbatim,engine,
/help/commands/neckbreak/,src/content/help/commands/neckbreak.md,help,fidelity-protected reference,4,template-and-sample QA,39,verbatim,engine,
/help/commands/newbie/,src/content/help/commands/newbie.md,help,fidelity-protected reference,4,template-and-sample QA,290,verbatim,engine,
/help/commands/norepeat/,src/content/help/commands/norepeat.md,help,fidelity-protected reference,4,template-and-sample QA,66,verbatim,engine,
/help/commands/north-south-east-west-up-down/,src/content/help/commands/north-south-east-west-up-down.md,help,fidelity-protected reference,4,template-and-sample QA,47,verbatim,engine,
/help/commands/noshout/,src/content/help/commands/noshout.md,help,fidelity-protected reference,4,template-and-sample QA,50,verbatim,engine,
/help/commands/nosummon/,src/content/help/commands/nosummon.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/commands/notell/,src/content/help/commands/notell.md,help,fidelity-protected reference,4,template-and-sample QA,59,verbatim,engine,
/help/commands/offer-rent/,src/content/help/commands/offer-rent.md,help,fidelity-protected reference,4,template-and-sample QA,123,verbatim,engine,
/help/commands/open-close-lock-unlock/,src/content/help/commands/open-close-lock-unlock.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/commands/order/,src/content/help/commands/order.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/commands/palm/,src/content/help/commands/palm.md,help,fidelity-protected reference,4,template-and-sample QA,72,verbatim,engine,
/help/commands/parry/,src/content/help/commands/parry.md,help,fidelity-protected reference,4,template-and-sample QA,90,verbatim,engine,
/help/commands/peek/,src/content/help/commands/peek.md,help,fidelity-protected reference,4,template-and-sample QA,65,verbatim,engine,
/help/commands/pick-locks-locks-lockpicks-picks/,src/content/help/commands/pick-locks-locks-lockpicks-picks.md,help,fidelity-protected reference,4,template-and-sample QA,89,verbatim,engine,
/help/commands/point/,src/content/help/commands/point.md,help,fidelity-protected reference,4,template-and-sample QA,29,verbatim,engine,
/help/commands/pour/,src/content/help/commands/pour.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/commands/practice-practice-train/,src/content/help/commands/practice-practice-train.md,help,fidelity-protected reference,4,template-and-sample QA,152,verbatim,engine,
/help/commands/put/,src/content/help/commands/put.md,help,fidelity-protected reference,4,template-and-sample QA,33,verbatim,engine,
/help/commands/qsay/,src/content/help/commands/qsay.md,help,fidelity-protected reference,4,template-and-sample QA,25,verbatim,engine,
/help/commands/quaff-potion-potions/,src/content/help/commands/quaff-potion-potions.md,help,fidelity-protected reference,4,template-and-sample QA,29,verbatim,engine,
/help/commands/quest/,src/content/help/commands/quest.md,help,fidelity-protected reference,4,template-and-sample QA,94,verbatim,engine,
/help/commands/qui-shutdow/,src/content/help/commands/qui-shutdow.md,help,fidelity-protected reference,4,template-and-sample QA,30,verbatim,engine,
/help/commands/quit/,src/content/help/commands/quit.md,help,fidelity-protected reference,4,template-and-sample QA,162,verbatim,engine,
/help/commands/read/,src/content/help/commands/read.md,help,fidelity-protected reference,4,template-and-sample QA,51,verbatim,engine,
/help/commands/reallyquit/,src/content/help/commands/reallyquit.md,help,fidelity-protected reference,4,template-and-sample QA,59,verbatim,engine,
/help/commands/recall/,src/content/help/commands/recall.md,help,fidelity-protected reference,4,template-and-sample QA,50,verbatim,engine,
/help/commands/recharge-recharger/,src/content/help/commands/recharge-recharger.md,help,fidelity-protected reference,4,template-and-sample QA,39,verbatim,engine,
/help/commands/recite-scroll-scrolls/,src/content/help/commands/recite-scroll-scrolls.md,help,fidelity-protected reference,4,template-and-sample QA,75,verbatim,engine,
/help/commands/remove/,src/content/help/commands/remove.md,help,fidelity-protected reference,4,template-and-sample QA,55,verbatim,engine,
/help/commands/reply/,src/content/help/commands/reply.md,help,fidelity-protected reference,4,template-and-sample QA,98,verbatim,engine,
/help/commands/report/,src/content/help/commands/report.md,help,fidelity-protected reference,4,template-and-sample QA,35,verbatim,engine,
/help/commands/rescue/,src/content/help/commands/rescue.md,help,fidelity-protected reference,4,template-and-sample QA,71,verbatim,engine,
/help/commands/retreat/,src/content/help/commands/retreat.md,help,fidelity-protected reference,4,template-and-sample QA,58,verbatim,engine,
/help/commands/retrieve/,src/content/help/commands/retrieve.md,help,fidelity-protected reference,4,template-and-sample QA,68,verbatim,engine,
/help/commands/review/,src/content/help/commands/review.md,help,fidelity-protected reference,4,template-and-sample QA,23,verbatim,engine,
/help/commands/ride-mount-mounts/,src/content/help/commands/ride-mount-mounts.md,help,fidelity-protected reference,4,template-and-sample QA,27,verbatim,engine,
/help/commands/rsay/,src/content/help/commands/rsay.md,help,fidelity-protected reference,4,template-and-sample QA,40,verbatim,engine,
/help/commands/save/,src/content/help/commands/save.md,help,fidelity-protected reference,4,template-and-sample QA,141,verbatim,engine,
/help/commands/say-tell-ask-whisper-shout-holler/,src/content/help/commands/say-tell-ask-whisper-shout-holler.md,help,fidelity-protected reference,4,template-and-sample QA,128,verbatim,engine,
/help/commands/score/,src/content/help/commands/score.md,help,fidelity-protected reference,4,template-and-sample QA,58,verbatim,engine,
/help/commands/scout/,src/content/help/commands/scout.md,help,fidelity-protected reference,4,template-and-sample QA,60,verbatim,engine,
/help/commands/scrounge/,src/content/help/commands/scrounge.md,help,fidelity-protected reference,4,template-and-sample QA,32,verbatim,engine,
/help/commands/search-secret-doors-door-detect/,src/content/help/commands/search-secret-doors-door-detect.md,help,fidelity-protected reference,4,template-and-sample QA,72,verbatim,engine,
/help/commands/sell/,src/content/help/commands/sell.md,help,fidelity-protected reference,4,template-and-sample QA,87,verbatim,engine,
/help/commands/serpent-kick/,src/content/help/commands/serpent-kick.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/commands/shadow/,src/content/help/commands/shadow.md,help,fidelity-protected reference,4,template-and-sample QA,49,verbatim,engine,
/help/commands/sharpen/,src/content/help/commands/sharpen.md,help,fidelity-protected reference,4,template-and-sample QA,42,verbatim,engine,
/help/commands/shoot-bow-arrow/,src/content/help/commands/shoot-bow-arrow.md,help,fidelity-protected reference,4,template-and-sample QA,60,verbatim,engine,
/help/commands/sleep/,src/content/help/commands/sleep.md,help,fidelity-protected reference,4,template-and-sample QA,134,verbatim,engine,
/help/commands/sleeper/,src/content/help/commands/sleeper.md,help,fidelity-protected reference,4,template-and-sample QA,71,verbatim,engine,
/help/commands/slug/,src/content/help/commands/slug.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/commands/smackheads/,src/content/help/commands/smackheads.md,help,fidelity-protected reference,4,template-and-sample QA,63,verbatim,engine,
/help/commands/sneak/,src/content/help/commands/sneak.md,help,fidelity-protected reference,4,template-and-sample QA,68,verbatim,engine,
/help/commands/spike-stake/,src/content/help/commands/spike-stake.md,help,fidelity-protected reference,4,template-and-sample QA,79,verbatim,engine,
/help/commands/split/,src/content/help/commands/split.md,help,fidelity-protected reference,4,template-and-sample QA,100,verbatim,engine,
/help/commands/steal/,src/content/help/commands/steal.md,help,fidelity-protected reference,4,template-and-sample QA,84,verbatim,engine,
/help/commands/stealth/,src/content/help/commands/stealth.md,help,fidelity-protected reference,4,template-and-sample QA,62,verbatim,engine,
/help/commands/strike-of-revenge/,src/content/help/commands/strike-of-revenge.md,help,fidelity-protected reference,4,template-and-sample QA,54,verbatim,engine,
/help/commands/subdue/,src/content/help/commands/subdue.md,help,fidelity-protected reference,4,template-and-sample QA,67,verbatim,engine,
/help/commands/tag-it/,src/content/help/commands/tag-it.md,help,fidelity-protected reference,4,template-and-sample QA,35,verbatim,engine,
/help/commands/think/,src/content/help/commands/think.md,help,fidelity-protected reference,4,template-and-sample QA,22,verbatim,engine,
/help/commands/tiger-punch-tiger/,src/content/help/commands/tiger-punch-tiger.md,help,fidelity-protected reference,4,template-and-sample QA,46,verbatim,engine,
/help/commands/time/,src/content/help/commands/time.md,help,fidelity-protected reference,4,template-and-sample QA,139,verbatim,engine,
/help/commands/title/,src/content/help/commands/title.md,help,fidelity-protected reference,4,template-and-sample QA,61,verbatim,engine,
/help/commands/toggle/,src/content/help/commands/toggle.md,help,fidelity-protected reference,4,template-and-sample QA,97,verbatim,engine,
/help/commands/track/,src/content/help/commands/track.md,help,fidelity-protected reference,4,template-and-sample QA,80,verbatim,engine,
/help/commands/transform/,src/content/help/commands/transform.md,help,fidelity-protected reference,4,template-and-sample QA,74,verbatim,engine,
/help/commands/trip/,src/content/help/commands/trip.md,help,fidelity-protected reference,4,template-and-sample QA,27,verbatim,engine,
/help/commands/turn/,src/content/help/commands/turn.md,help,fidelity-protected reference,4,template-and-sample QA,111,verbatim,engine,
/help/commands/ungroup/,src/content/help/commands/ungroup.md,help,fidelity-protected reference,4,template-and-sample QA,56,verbatim,engine,
/help/commands/use-wand-staff-staffs-wands/,src/content/help/commands/use-wand-staff-staffs-wands.md,help,fidelity-protected reference,4,template-and-sample QA,100,verbatim,engine,
/help/commands/value/,src/content/help/commands/value.md,help,fidelity-protected reference,4,template-and-sample QA,54,verbatim,engine,
/help/commands/visible/,src/content/help/commands/visible.md,help,fidelity-protected reference,4,template-and-sample QA,40,verbatim,engine,
/help/commands/wake-sleeping-rest-sit-stand/,src/content/help/commands/wake-sleeping-rest-sit-stand.md,help,fidelity-protected reference,4,template-and-sample QA,95,verbatim,engine,
/help/commands/wear/,src/content/help/commands/wear.md,help,fidelity-protected reference,4,template-and-sample QA,107,verbatim,engine,
/help/commands/weather/,src/content/help/commands/weather.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/commands/who/,src/content/help/commands/who.md,help,fidelity-protected reference,4,template-and-sample QA,161,verbatim,engine,
/help/commands/whoami/,src/content/help/commands/whoami.md,help,fidelity-protected reference,4,template-and-sample QA,47,verbatim,engine,
/help/commands/wield/,src/content/help/commands/wield.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/commands/wimpy/,src/content/help/commands/wimpy.md,help,fidelity-protected reference,4,template-and-sample QA,112,verbatim,engine,
/help/commands/wizlist-immlist/,src/content/help/commands/wizlist-immlist.md,help,fidelity-protected reference,4,template-and-sample QA,39,verbatim,engine,
/help/commands/write/,src/content/help/commands/write.md,help,fidelity-protected reference,4,template-and-sample QA,92,verbatim,engine,
/help/commands/yank/,src/content/help/commands/yank.md,help,fidelity-protected reference,4,template-and-sample QA,28,verbatim,engine,
/help/info/,src/pages/help/[category]/index.astro,help-hub,generated section index,3,template review,,,,
/help/info/ac-armor/,src/content/help/info/ac-armor.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/info/afk/,src/content/help/info/afk.md,help,fidelity-protected reference,4,template-and-sample QA,59,verbatim,engine,
/help/info/age/,src/content/help/info/age.md,help,fidelity-protected reference,4,template-and-sample QA,46,verbatim,engine,
/help/info/alignment-good-evil-neutral/,src/content/help/info/alignment-good-evil-neutral.md,help,fidelity-protected reference,4,template-and-sample QA,61,verbatim,engine,
/help/info/areas/,src/content/help/info/areas.md,help,fidelity-protected reference,4,template-and-sample QA,54,verbatim,engine,
/help/info/assassin-assassins/,src/content/help/info/assassin-assassins.md,help,fidelity-protected reference,4,template-and-sample QA,123,verbatim,engine,
/help/info/attitude-attitudes-24-atti/,src/content/help/info/attitude-attitudes-24-atti.md,help,fidelity-protected reference,4,template-and-sample QA,36,verbatim,engine,
/help/info/avatar-avatars/,src/content/help/info/avatar-avatars.md,help,fidelity-protected reference,4,template-and-sample QA,170,verbatim,engine,
/help/info/bft/,src/content/help/info/bft.md,help,fidelity-protected reference,4,template-and-sample QA,3,verbatim,engine,
/help/info/boards/,src/content/help/info/boards.md,help,fidelity-protected reference,4,template-and-sample QA,149,verbatim,engine,
/help/info/bribe-hire/,src/content/help/info/bribe-hire.md,help,fidelity-protected reference,4,template-and-sample QA,48,verbatim,engine,
/help/info/broadcast-broadcasts-nobroad/,src/content/help/info/broadcast-broadcasts-nobroad.md,help,fidelity-protected reference,4,template-and-sample QA,24,verbatim,engine,
/help/info/castle-castles/,src/content/help/info/castle-castles.md,help,fidelity-protected reference,4,template-and-sample QA,357,verbatim,engine,
/help/info/change-changes/,src/content/help/info/change-changes.md,help,fidelity-protected reference,4,template-and-sample QA,225,verbatim,engine,
/help/info/charisma-wisdom-intelligence-strength-dexterity-constitution-statistics-stats/,src/content/help/info/charisma-wisdom-intelligence-strength-dexterity-constitution-statistics-stats.md,help,fidelity-protected reference,4,template-and-sample QA,138,verbatim,engine,
/help/info/circlemud/,src/content/help/info/circlemud.md,help,fidelity-protected reference,4,template-and-sample QA,263,verbatim,engine,
/help/info/citizenship/,src/content/help/info/citizenship.md,help,fidelity-protected reference,4,template-and-sample QA,77,verbatim,engine,
/help/info/class-classes/,src/content/help/info/class-classes.md,help,fidelity-protected reference,4,template-and-sample QA,66,verbatim,engine,
/help/info/cleric-clerics/,src/content/help/info/cleric-clerics.md,help,fidelity-protected reference,4,template-and-sample QA,143,verbatim,engine,
/help/info/code-coding/,src/content/help/info/code-coding.md,help,fidelity-protected reference,4,template-and-sample QA,46,verbatim,engine,
/help/info/combat/,src/content/help/info/combat.md,help,fidelity-protected reference,4,template-and-sample QA,189,verbatim,engine,
/help/info/covered-cover-glow-glowing-hum-humming/,src/content/help/info/covered-cover-glow-glowing-hum-humming.md,help,fidelity-protected reference,4,template-and-sample QA,82,verbatim,engine,
